state,postal_code,web_id,inc,class,state_id,party,party_id,cand,cand_id,fund_weight,exp_weight,fund_pct,exp_pct,poll_weight,state_sim_weight,poll_pct,state_sim_pct,proj_vote,variance,index,win
New Hampshire,NH,new-hampshire,,Class III,NH,I,IND,IND_CAND,IND_CAND,40.0,40.0,2.65,2.65,0.0,0.0,0.0,0.0,2.65,7.0,61.0,0.0
New York,NY,new-york,,Class III,NY,R,REP,REP_CAND,REP_CAND,40.0,40.0,34.76,33.6,0.0,0.0,0.0,0.0,34.18,7.0,62.0,10.0
New York,NY,new-york,yes,Class III,NY,D,DEM,Chuck Schumer,Chuck Schumer,40.0,40.0,58.95,60.11,0.0,0.0,0.0,0.0,59.53,7.0,63.0,90.0
New York,NY,new-york,,Class III,NY,I,IND,IND_CAND,IND_CAND,40.0,40.0,3.15,3.15,0.0,0.0,0.0,0.0,3.15,7.0,64.0,0.0
North Carolina,NC,north-carolina,,Class III,NC,R,REP,REP_CAND,REP_CAND,40.0,40.0,52.82,52.12,0.0,0.0,0.0,0.0,52.47,7.0,65.0,90.0
North Carolina,NC,north-carolina,,Class III,NC,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,44.68,45.39,0.0,0.0,0.0,0.0,45.04,7.0,66.0,10.0
North Carolina,NC,north-carolina,,Class III,NC,I,IND,IND_CAND,IND_CAND,40.0,40.0,1.25,1.25,0.0,0.0,0.0,0.0,1.25,7.0,67.0,0.0
North Dakota,ND,north-dakota,yes,Class III,ND,R,REP,John Hoeven,John Hoeven,40.0,40.0,71.77,70.6,0.0,0.0,0.0,0.0,71.18,7.0,68.0,100.0
North Dakota,ND,north-dakota,,Class III,ND,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,20.84,22.01,0.0,0.0,0.0,0.0,21.43,7.0,69.0,0.0
North Dakota,ND,north-dakota,,Class III,ND,I,IND,IND_CAND,IND_CAND,40.0,40.0,3.7,3.7,0.0,0.0,0.0,0.0,3.7,7.0,70.0,0.0
Ohio,OH,ohio,,Class III,OH,R,REP,REP_CAND,REP_CAND,40.0,40.0,53.61,55.52,0.0,0.0,0.0,0.0,54.57,7.0,71.0,90.0
Ohio,OH,ohio,,Class III,OH,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,41.44,39.53,0.0,0.0,0.0,0.0,40.48,7.0,72.0,10.0
Ohio,OH,ohio,,Class III,OH,I,IND,IND_CAND,IND_CAND,40.0,40.0,2.47,2.47,0.0,0.0,0.0,0.0,2.47,7.0,73.0,0.0
Oklahoma,OK,oklahoma,yes,Class III,OK,R,REP,James Lankford,James Lankford,40.0,40.0,68.19,67.07,0.0,0.0,0.0,0.0,67.63,7.0,74.0,100.0
Oklahoma,OK,oklahoma,,Class III,OK,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,29.06,30.19,0.0,0.0,0.0,0.0,29.62,7.0,75.0,0.0
Oklahoma,OK,oklahoma,,Class III,OK,I,IND,IND_CAND,IND_CAND,40.0,40.0,1.37,1.37,0.0,0.0,0.0,0.0,1.37,7.0,76.0,0.0
Oklahoma*,OK*,oklahoma-special,,Class II,OKS,R,REP,REP_CAND,REP_CAND,40.0,40.0,68.8,67.68,0.0,0.0,0.0,0.0,68.24,7.0,77.0,100.0
Oklahoma*,OK*,oklahoma-special,,Class II,OKS,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,28.45,29.58,0.0,0.0,0.0,0.0,29.01,7.0,78.0,0.0
Oklahoma*,OK*,oklahoma-special,,Class II,OKS,I,IND,IND_CAND,IND_CAND,40.0,40.0,1.37,1.37,0.0,0.0,0.0,0.0,1.37,7.0,79.0,0.0
Oregon,OR,oregon,,Class III,OR,R,REP,REP_CAND,REP_CAND,40.0,40.0,39.07,35.88,0.0,0.0,0.0,0.0,37.48,7.0,80.0,10.0
Oregon,OR,oregon,yes,Class III,OR,D,DEM,Ron Wyden,Ron Wyden,40.0,40.0,52.69,55.88,0.0,0.0,0.0,0.0,54.29,7.0,81.0,90.0
Oregon,OR,oregon,,Class III,OR,I,IND,IND_CAND,IND_CAND,40.0,40.0,4.12,4.12,0.0,0.0,0.0,0.0,4.12,7.0,82.0,0.0
Pennsylvania,PA,pennsylvania,,Class III,PA,R,REP,REP_CAND,REP_CAND,40.0,40.0,50.72,48.6,0.0,0.0,0.0,0.0,49.66,7.0,83.0,80.0
Pennsylvania,PA,pennsylvania,,Class III,PA,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,45.13,47.25,0.0,0.0,0.0,0.0,46.19,7.0,84.0,20.0
Pennsylvania,PA,pennsylvania,,Class III,PA,I,IND,IND_CAND,IND_CAND,40.0,40.0,2.07,2.07,0.0,0.0,0.0,0.0,2.07,7.0,85.0,0.0
South Carolina,SC,south-carolina,yes,Class III,SC,R,REP,Tim Scott,Tim Scott,40.0,40.0,59.64,58.48,0.0,0.0,0.0,0.0,59.06,7.0,86.0,100.0
South Carolina,SC,south-carolina,,Class III,SC,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,36.62,37.78,0.0,0.0,0.0,0.0,37.2,7.0,87.0,0.0
South Carolina,SC,south-carolina,,Class III,SC,I,IND,IND_CAND,IND_CAND,40.0,40.0,1.87,1.87,0.0,0.0,0.0,0.0,1.87,7.0,88.0,0.0
South Dakota,SD,south-dakota,yes,Class III,SD,R,REP,John Thune,John Thune,40.0,40.0,68.19,66.99,0.0,0.0,0.0,0.0,67.59,7.0,89.0,100.0
South Dakota,SD,south-dakota,,Class III,SD,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,26.71,27.92,0.0,0.0,0.0,0.0,27.32,7.0,90.0,0.0
South Dakota,SD,south-dakota,,Class III,SD,I,IND,IND_CAND,IND_CAND,40.0,40.0,2.55,2.55,0.0,0.0,0.0,0.0,2.55,7.0,91.0,0.0
Utah,UT,utah,yes,Class III,UT,R,REP,Mike Lee,Mike Lee,40.0,40.0,61.68,60.41,0.0,0.0,0.0,0.0,61.04,7.0,92.0,100.0
Utah,UT,utah,,Class III,UT,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,28.33,29.6,0.0,0.0,0.0,0.0,28.96,7.0,93.0,0.0
Utah,UT,utah,,Class III,UT,I,IND,IND_CAND,IND_CAND,40.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,94.0,0.0
Vermont,VT,vermont,,Class III,VT,R,REP,REP_CAND,REP_CAND,40.0,40.0,32.47,31.13,0.0,0.0,0.0,0.0,31.8,7.0,95.0,0.0
Vermont,VT,vermont,,Class III,VT,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,58.69,60.03,0.0,0.0,0.0,0.0,59.36,7.0,96.0,100.0
Vermont,VT,vermont,,Class III,VT,I,IND,IND_CAND,IND_CAND,40.0,40.0,4.42,4.42,0.0,0.0,0.0,0.0,4.42,7.0,97.0,0.0
Washington,WA,washington,,Class III,WA,R,REP,REP_CAND,REP_CAND,40.0,40.0,38.75,36.23,0.0,0.0,0.0,0.0,37.49,7.0,98.0,10.0
Washington,WA,washington,yes,Class III,WA,D,DEM,Patty Murray,Patty Murray,40.0,40.0,53.71,56.23,0.0,0.0,0.0,0.0,54.97,7.0,99.0,90.0
Washington,WA,washington,,Class III,WA,I,IND,IND_CAND,IND_CAND,40.0,40.0,3.77,3.77,0.0,0.0,0.0,0.0,3.77,7.0,100.0,0.0
Wisconsin,WI,wisconsin,yes,Class III,WI,R,REP,Ron Johnson,Ron Johnson,40.0,40.0,51.78,49.03,0.0,0.0,0.0,0.0,50.4,7.0,101.0,70.0
Wisconsin,WI,wisconsin,,Class III,WI,D,DEM,DEM_CAND,DEM_CAND,40.0,40.0,43.02,45.78,0.0,0.0,0.0,0.0,44.4,7.0,102.0,30.0
Wisconsin,WI,wisconsin,,Class III,WI,I,IND,IND_CAND,IND_CAND,40.0,40.0,2.6,2.6,0.0,0.0,0.0,0.0,2.6,7.0,103.0,0.0
